order_id,product_id,quantity
958,138,1
684,9,3
198,3,3
358,82,2
105,3,1
17,52,4
532,171,1
365,101,1
806,50,3
863,186,2
932,180,2
155,65,4
486,48,1
719,142,3
290,96,4
960,152,2
448,123,3
219,106,3
167,171,3
581,4,2
186,24,1
568,145,4
172,34,2
547,160,1
934,34,2
485,97,3
293,120,1
77,112,1
586,1,4
32,46,2
717,183,3
545,143,1
508,49,2
376,56,4
56,174,4
44,97,1
163,108,2
369,154,3
342,104,2
74,190,3
798,118,3
352,28,4
532,86,3
900,84,3
914,72,1
521,168,3
999,73,3
951,196,3
52,43,3
851,97,1
415,190,4
894,134,3
358,144,4
849,102,1
291,152,4
781,61,4
205,112,2
453,137,2
598,183,4
511,72,1
912,38,1
550,131,1
751,7,4
342,5,2
123,93,2
722,54,3
888,83,4
48,18,2
370,113,3
363,147,3
278,111,3
759,14,3
455,3,4
728,145,2
766,36,4
953,116,2
553,178,3
539,191,2
452,193,2
883,38,4
984,10,3
299,156,3
700,58,2
939,196,4
916,43,2
194,31,1
858,53,1
691,72,2
613,79,3
70,101,3
931,194,3
974,6,2
223,76,2
166,197,3
898,42,3
380,141,2
257,15,2
385,186,3
109,196,1
473,44,4
288,124,4
302,138,2
24,25,3
244,124,2
590,37,3
260,16,1
923,165,3
681,71,3
987,53,4
68,15,3
734,23,4
100,114,2
705,59,4
411,101,2
91,171,3
549,21,4
244,51,1
861,198,3
87,119,1
165,176,1
732,195,4
82,95,1
255,166,3
671,106,1
472,149,4
741,144,3
236,76,1
970,157,3
134,13,4
75,64,1
775,110,4
184,98,1
866,49,3
731,151,2
867,13,1
363,93,4
153,72,1
895,18,2
255,150,2
249,59,1
921,119,1
682,54,2
623,80,3
69,159,1
499,31,1
944,52,2
156,17,2
899,68,3
180,102,3
25,168,1
804,182,4
364,74,4
838,200,2
861,100,2
920,16,1
292,90,1
864,169,2
517,140,4
877,66,3
257,121,4
982,205,1
844,142,1
320,96,1
151,133,1
124,101,2
973,51,3
204,186,4
95,105,2
842,114,1
965,148,4
819,90,1
551,29,3
269,34,2
58,40,1
712,160,3
972,105,1
638,112,2
932,176,1
241,134,4
845,39,4
228,18,4
971,62,1
893,178,3
951,97,2
612,44,4
374,177,3
255,97,1
558,187,1
532,82,4
50,109,2
998,78,1
23,120,4
463,119,1
9,194,3
204,79,3
108,128,3
419,195,3
11,74,4
896,74,2
199,142,3
790,49,4
225,186,2
656,59,1
504,49,3
84,91,3
247,152,3
123,119,2
513,7,4
330,118,4
319,83,4
377,32,3
913,31,1
924,162,3
791,117,2
480,149,4
852,161,2
425,14,1
699,91,1
853,177,4
91,144,3
695,185,3
870,65,1
289,39,2
338,160,1
115,56,2
145,205,4
784,15,3
679,181,4
586,162,2
58,99,1
627,191,3
522,147,3
215,151,3
276,177,1
310,49,2
686,134,2
171,32,1
737,7,2
355,166,3
769,111,4
869,165,2
531,189,4
468,81,4
974,158,3
353,144,1
311,188,2
725,160,4
623,155,2
920,17,1
748,50,3
604,10,4
346,112,4
268,93,1
215,117,1
689,113,1
420,4,2
376,178,1
252,38,1
70,127,2
193,66,2
461,50,2
100,147,4
322,94,1
125,14,3
683,192,3
149,64,3
817,14,2
523,181,4
177,118,4
398,80,4
27,101,2
664,124,4
352,33,4
721,169,4
343,141,2
74,126,4
463,174,3
582,57,1
571,46,2
779,13,1
719,101,3
696,197,1
674,147,2
630,42,4
297,13,1
665,104,3
724,169,4
343,3,3
100,162,4
112,17,1
798,173,4
41,157,3
459,174,2
999,131,2
78,185,4
292,45,4
62,109,1
344,28,4
26,79,2
293,169,4
516,118,3
439,130,3
359,193,4
875,200,2
554,127,1
934,117,4
1000,168,1
397,121,4
650,90,2
994,119,4
997,83,3
889,157,3
666,118,3
3,167,3
442,152,2
364,36,1
985,167,1
785,12,1
324,36,3
263,68,1
342,176,4
833,204,2
377,12,4
829,66,4
194,82,1
200,64,3
981,201,1
271,118,4
631,174,3
943,9,2
632,56,2
542,176,4
1,119,4
772,126,1
907,163,2
936,45,3
377,7,3
47,106,2
635,27,2
380,143,1
839,66,2
941,65,2
562,162,3
48,181,3
201,158,1
494,155,4
607,204,3
323,48,1
546,31,3
986,6,3
344,14,1
870,31,2
150,59,1
414,89,1
471,48,4
957,55,3
403,197,3
464,51,3
116,201,1
592,117,2
668,27,1
608,148,4
681,158,4
900,34,2
626,91,2
805,155,1
238,133,4
939,154,4
928,90,4
945,192,3
53,105,2
839,156,3
649,131,2
242,57,3
281,20,4
373,41,1
473,96,3
781,192,1
69,116,2
512,204,2
135,73,4
691,109,4
258,156,1
847,142,1
1001,47,1
93,28,3
857,181,1
551,194,2
403,106,4
643,46,1
921,175,3
703,181,3
151,9,4
24,162,2
218,57,3
118,43,3
936,43,3
328,98,3
607,18,1
364,74,2
405,119,3
85,159,1
816,191,1
982,175,2
748,196,4
343,19,4
640,70,2
399,172,1
570,129,4
379,13,1
389,108,1
16,7,3
774,124,1
62,45,3
918,108,1
290,136,1
293,183,2
270,130,3
720,95,1
393,125,2
162,169,3
275,39,2
500,26,1
684,59,1
207,105,4
570,16,3
800,62,4
845,56,3
395,61,3
779,151,3
4,92,2
270,25,3
142,164,3
190,187,3
286,189,4
489,129,4
726,154,2
143,28,3
577,1,2
588,145,4
723,80,1
333,200,4
181,146,3
206,37,3
617,129,2
556,84,3
642,117,3
29,104,1
157,27,2
267,99,2
52,76,1
885,129,1
905,61,4
565,133,1
372,125,1
161,92,3
668,170,2
383,49,2
76,177,2
411,49,1
391,139,2
204,93,4
84,96,1
621,119,1
662,48,4
25,104,2
905,135,3
411,47,4
417,75,1
212,128,3
515,36,3
420,127,2
344,130,2
895,157,4
77,17,3
215,72,4
366,204,1
265,62,4
919,71,4
23,22,1
644,86,4
354,64,4
623,32,4
406,171,3
505,105,1
524,177,4
552,102,1
803,66,3
340,150,4
403,181,1
627,198,1
407,199,2
1,125,1
867,17,3
759,59,3
422,180,1
364,32,1
695,117,2
556,90,3
528,38,2
42,94,2
211,179,4
722,114,1
944,75,1
850,84,1
877,5,1
432,192,4
396,119,1
172,195,4
590,28,1
28,170,2
23,181,1
900,44,2
256,27,4
472,189,4
971,125,1
814,164,3
627,129,2
737,169,1
772,140,3
731,117,4
283,149,4
215,84,2
483,83,3
348,4,3
63,114,4
705,108,1
570,43,2
812,94,2
770,113,3
91,34,2
195,194,1
401,139,4
472,137,2
172,43,1
436,140,3
545,134,3
718,193,2
397,107,3
29,37,2
764,167,1
288,21,4
77,64,4
460,56,2
972,31,2
69,36,1
77,176,4
428,43,3
551,13,4
268,152,3
891,86,3
369,190,4
322,185,2
142,186,2
796,200,2
51,85,1
473,9,1
631,82,3
615,89,2
210,3,1
329,177,1
333,161,1
971,19,2
455,135,2
885,52,1
859,170,3
7,32,4
651,24,2
721,79,1
179,143,4
140,185,1
317,115,4
385,18,3
247,80,3
448,74,4
992,67,2
517,201,3
671,72,4
289,45,4
886,173,1
562,47,4
993,84,4
594,171,1
440,112,3
389,114,3
851,75,3
63,177,2
506,62,4
202,126,1
943,129,4
671,186,2
770,199,2
415,73,4
1001,183,2
901,88,2
523,47,3
462,18,4
497,203,2
862,98,2
463,133,3
385,104,4
527,114,4
566,126,2
843,105,1
928,148,3
684,86,4
569,16,3
509,132,2
138,159,4
376,177,2
719,201,2
716,108,3
419,119,2
990,49,4
175,159,1
870,59,2
543,191,3
836,97,1
837,125,3
182,9,3
463,161,1
421,27,2
755,60,3
154,33,3
796,96,4
32,101,4
57,92,1
536,88,4
8,198,2
55,41,3
218,53,2
464,104,4
163,154,4
310,181,1
599,86,3
283,163,1
142,107,1
470,18,1
661,120,2
916,120,2
128,119,1
592,89,3
51,43,3
248,83,2
945,17,2
374,91,1
785,97,3
696,85,1
525,13,3
373,142,4
846,15,1
325,113,2
695,145,3
546,73,1
297,128,4
363,3,4
158,157,4
431,25,4
983,129,3
282,136,2
364,108,4
741,59,1
756,184,2
125,97,3
98,166,1
329,185,3
683,56,1
532,126,3
965,45,3
10,58,4
751,113,1
808,2,3
