order_id,product_id,quantity
767,171,3
768,10,4
768,153,2
768,146,2
768,201,3
769,78,2
769,97,4
769,168,4
769,111,3
770,132,2
770,104,4
770,142,4
770,154,2
771,107,3
771,183,3
772,10,3
772,41,4
772,131,3
772,8,2
773,180,3
773,62,2
773,164,3
774,22,3
774,45,4
774,186,4
774,193,4
775,166,4
775,175,2
776,95,3
776,123,2
776,105,4
776,100,2
777,162,4
777,152,4
777,32,4
778,134,3
778,28,4
778,7,4
778,185,3
779,66,3
779,111,2
779,148,2
779,18,4
780,106,3
780,18,2
780,45,3
780,132,2
781,99,2
781,190,2
781,68,3
781,10,2
782,81,3
782,137,2
782,176,2
782,25,2
783,73,2
783,147,3
784,182,2
784,31,4
785,194,2
785,117,2
785,13,3
786,50,4
786,92,4
786,184,2
786,18,3
787,116,3
787,113,3
787,174,2
787,146,4
788,105,3
788,187,3
788,19,3
789,151,2
789,191,4
790,2,2
790,102,4
790,130,3
791,11,2
791,165,2
792,64,3
792,204,2
792,174,2
792,71,2
793,182,3
793,15,3
793,163,2
794,43,4
794,155,2
795,38,2
795,103,3
796,99,3
796,9,3
796,150,2
797,146,4
797,61,2
798,179,4
798,28,4
798,25,4
799,202,2
799,78,4
799,155,3
799,94,3
800,171,4
800,191,4
800,39,3
800,142,4
801,193,2
801,180,2
801,110,4
801,77,2
802,99,4
802,63,2
803,181,2
803,21,4
803,128,2
803,155,4
804,171,4
804,198,3
804,181,2
805,87,3
805,26,3
805,76,3
805,84,3
806,128,3
806,164,4
807,139,4
807,53,2
807,122,3
808,29,3
808,46,2
808,124,3
808,10,2
809,29,3
809,60,4
809,126,4
809,165,4
810,147,2
810,82,3
810,85,2
811,188,3
811,58,3
812,192,4
812,89,3
813,48,3
813,116,3
814,96,4
814,181,2
814,138,4
815,199,2
815,64,2
816,162,2
816,61,2
816,85,3
817,167,4
817,51,2
817,61,3
817,77,2
818,151,2
818,52,4
819,110,2
819,138,2
820,20,3
820,43,4
821,122,4
821,119,4
821,23,3
822,135,4
822,50,2
822,37,2
823,90,2
823,10,3
824,46,4
824,40,2
824,137,4
825,79,4
825,10,2
826,145,3
826,144,3
826,60,4
827,39,3
827,47,3
828,136,2
828,79,3
828,109,4
829,35,2
829,36,4
829,99,4
830,170,4
830,89,3
830,3,2
831,133,2
831,28,2
831,195,3
832,96,2
832,25,4
832,58,4
833,6,4
833,31,2
833,144,4
834,166,4
834,180,2
834,202,3
834,156,4
835,82,4
835,114,4
836,130,4
836,21,3
836,199,4
837,127,3
837,35,2
838,100,4
838,118,3
838,178,4
838,112,2
839,172,4
839,9,2
839,42,3
839,12,2
840,136,2
840,52,3
840,11,3
841,84,2
841,150,4
842,68,2
842,73,3
843,156,4
843,113,2
844,195,4
844,116,4
844,156,4
844,13,3
845,144,4
845,55,3
845,72,4
845,131,2
846,109,2
846,121,2
846,28,3
846,68,2
847,190,3
847,43,3
847,201,2
847,78,3
848,99,2
848,9,2
849,100,3
849,201,2
849,8,3
849,157,2
850,150,2
850,140,2
851,101,4
851,15,4
851,201,4
852,96,3
852,42,4
852,117,4
853,136,4
853,204,2
854,107,3
854,40,2
855,20,3
855,191,4
856,188,3
856,191,3
856,136,4
857,152,4
857,188,2
858,48,2
858,147,2
859,167,2
859,48,4
859,183,2
860,53,2
860,203,3
860,97,3
860,45,3
861,36,2
861,140,4
861,132,2
861,173,4
862,175,3
862,104,2
863,103,2
863,95,2
863,104,4
863,128,2
864,122,3
864,25,4
864,145,3
865,58,3
865,160,3
865,2,2
866,80,4
866,125,2
866,5,2
866,133,2
867,106,3
867,152,3
867,151,4
867,131,3
868,1,2
868,21,3
869,144,2
869,16,4
869,48,4
869,161,4
870,178,2
870,35,3
871,31,2
871,92,2
871,200,3
871,178,2
872,157,4
872,32,2
872,201,2
873,148,2
873,70,3
874,165,2
874,59,2
874,46,3
874,31,2
875,29,3
875,188,2
875,144,3
876,145,4
876,116,3
876,174,3
876,69,2
877,61,3
877,184,4
877,118,3
878,16,4
878,166,2
879,203,2
879,154,3
879,71,3
880,30,3
880,45,3
881,89,4
881,125,2
881,56,3
882,197,4
882,141,3
882,14,4
882,113,3
883,166,3
883,198,4
883,122,4
884,78,2
884,62,2
884,160,4
885,146,3
885,23,2
885,186,2
886,187,2
886,23,3
887,40,2
887,134,4
887,47,4
887,87,4
888,17,3
888,172,4
888,138,4
889,125,2
889,109,4
889,52,4
890,95,3
890,35,4
890,204,2
890,178,3
891,22,2
891,110,3
891,50,3
892,70,4
892,100,2
892,44,4
893,95,2
893,115,3
894,131,3
894,38,4
894,43,2
894,195,2
895,123,3
895,174,4
895,173,4
895,91,2
896,94,2
896,62,4
896,10,3
896,170,2
897,164,3
897,74,2
897,81,2
897,146,2
898,102,4
898,200,4
898,149,4
899,67,2
899,11,3
899,204,4
900,193,4
900,182,3
901,133,2
901,201,4
901,97,2
902,98,3
902,73,2
903,109,2
903,155,3
903,98,4
903,143,2
904,16,2
904,23,4
904,129,3
905,131,2
905,189,3
906,175,4
906,18,4
906,121,4
906,176,2
907,19,3
907,142,2
907,43,2
908,194,3
908,182,4
908,51,3
908,200,3
909,42,3
909,3,4
909,22,3
910,55,4
910,159,3
911,7,2
911,143,2
911,82,4
911,23,4
912,9,2
912,88,3
912,96,4
913,43,3
913,12,2
914,9,4
914,45,2
915,163,2
915,16,4
915,159,3
916,73,4
916,114,3
917,154,3
917,42,2
917,25,3
917,111,3
918,178,3
918,200,3
918,139,3
918,180,3
919,36,2
919,204,2
920,180,4
920,159,3
920,202,2
920,169,4
921,125,4
921,107,4
922,134,4
922,32,3
922,179,3
923,179,3
923,71,2
923,183,2
923,196,4
924,16,2
924,167,3
924,179,2
924,7,2
925,133,3
925,164,4
926,96,2
926,25,4
926,202,4
926,113,3
927,4,4
927,41,4
927,80,4
928,179,2
928,47,4
929,149,2
929,179,4
930,128,2
930,98,4
931,196,3
931,145,3
931,15,4
932,33,3
932,171,4
932,86,4
932,176,2
933,147,2
933,170,3
934,189,3
934,168,3
934,66,3
934,130,3
935,30,4
935,14,4
935,126,4
935,182,4
936,9,3
936,80,2
937,143,3
937,113,4
937,37,3
937,165,4
938,101,2
938,154,2
938,112,3
939,15,2
939,122,2
940,43,3
940,115,2
940,69,4
940,103,2
941,124,4
941,160,4
941,90,3
942,75,4
942,18,4
942,90,4
942,61,3
943,83,2
943,196,4
943,161,2
944,45,2
944,166,3
944,92,3
944,175,4
945,204,2
945,156,3
945,169,2
946,110,2
946,171,2
946,124,4
947,142,4
947,128,2
948,10,2
948,72,3
949,105,2
949,118,4
949,43,3
949,162,4
950,203,2
950,93,4
950,112,2
950,84,3
951,40,2
951,97,3
951,165,2
951,146,2
952,58,3
952,107,3
952,42,4
953,68,2
953,101,3
953,3,4
954,34,2
954,89,4
954,193,4
955,44,3
955,145,3
955,34,3
955,55,3
956,101,3
956,65,4
956,171,3
957,31,4
957,134,3
957,142,4
957,182,2
958,41,4
958,17,3
958,192,2
958,67,3
959,1,4
959,76,2
959,143,4
960,63,2
960,36,4
961,128,3
961,174,3
962,82,4
962,118,2
962,73,2
963,8,2
963,53,3
963,85,3
963,174,2
964,63,2
964,62,3
964,154,4
964,163,4
965,201,2
965,175,4
965,154,3
965,194,3
966,161,4
966,123,4
966,54,2
966,198,4
967,119,3
967,32,2
968,173,3
968,139,3
968,118,3
968,129,3
969,174,4
969,183,4
969,40,3
969,154,3
970,117,2
970,88,4
970,78,4
971,101,2
971,176,3
972,105,4
972,70,3
973,97,3
973,47,2
973,46,2
974,71,2
974,161,2
974,42,2
974,150,2
975,86,3
975,35,3
975,182,2
975,201,3
976,16,3
976,106,3
977,114,3
977,99,2
977,142,4
978,143,3
978,113,4
978,145,2
978,25,2
979,78,2
979,83,2
979,47,2
979,106,2
980,2,4
980,183,4
980,48,2
981,50,4
981,102,4
982,112,3
982,52,2
983,195,2
983,6,2
983,3,2
983,93,3
984,149,2
984,190,3
984,144,3
985,168,2
985,114,3
985,166,4
985,202,3
986,104,4
986,59,2
987,118,3
987,84,3
987,170,3
987,49,4
988,166,2
988,104,2
988,202,3
989,13,3
989,73,4
990,45,2
990,11,2
990,133,2
990,180,4
991,161,4
991,119,2
991,57,3
991,79,4
992,97,4
992,142,3
993,32,4
993,134,4
993,7,2
994,36,2
994,62,3
995,127,4
995,151,2
996,69,4
996,78,4
996,190,4
997,83,4
997,122,4
997,51,2
998,89,2
998,175,3
998,48,2
998,134,4
999,160,4
999,152,4
1000,72,3
1000,114,3
1000,42,2
1000,69,3
