product_id,shop_id,quantity
15,8,28
102,4,13
175,13,3
143,2,6
76,10,23
70,4,32
62,18,42
2,4,41
160,7,37
117,9,22
170,4,34
113,2,7
1,9,10
129,1,21
115,4,16
104,20,35
92,1,50
120,20,26
17,1,39
104,3,24
64,8,27
43,7,46
97,19,37
51,5,48
42,14,25
135,14,46
32,15,19
86,8,40
169,20,35
52,18,41
114,13,27
166,4,45
176,5,45
40,13,11
23,16,7
63,12,17
109,1,22
194,15,5
142,14,18
64,20,29
179,15,25
19,19,7
43,13,41
24,10,0
186,6,22
24,7,16
13,8,6
186,19,48
62,18,3
128,14,7
21,18,18
35,7,40
60,4,31
124,1,16
51,6,19
155,10,41
151,16,35
45,13,1
66,3,19
52,15,3
96,3,32
164,11,14
202,11,39
189,15,10
149,15,42
163,11,34
176,15,5
33,5,11
88,3,3
21,14,23
142,1,24
32,5,50
203,19,2
7,5,25
32,4,4
63,2,12
103,4,20
98,9,27
65,15,48
61,4,2
41,12,5
155,17,14
34,20,47
155,5,3
36,8,10
180,17,48
28,7,39
146,7,5
123,12,33
54,20,42
81,20,26
21,9,37
128,13,27
20,20,37
26,18,29
105,3,8
113,13,28
191,4,34
122,9,32
10,3,7
125,19,20
113,19,15
34,14,47
114,6,27
96,3,39
73,20,43
72,10,10
138,6,28
27,15,7
195,8,31
47,20,40
137,14,0
133,18,9
37,1,27
57,6,0
61,19,15
11,15,48
85,3,29
108,3,38
128,10,30
124,2,34
65,5,12
129,6,1
140,19,45
89,18,6
35,12,25
107,6,48
151,19,10
89,15,21
33,12,37
56,8,48
97,4,26
160,5,4
65,6,10
32,17,13
38,20,11
65,15,2
78,15,23
135,20,21
101,15,15
62,20,32
202,9,15
195,16,30
111,7,2
59,14,25
99,10,34
147,4,25
62,6,1
114,3,28
143,5,36
90,18,50
63,8,43
49,7,11
69,17,3
156,1,33
2,6,40
101,19,21
15,3,15
62,11,44
174,8,43
25,15,1
180,4,33
190,7,19
186,4,9
115,6,47
198,16,29
116,4,41
81,15,12
77,12,48
178,2,41
168,1,21
35,19,48
128,20,20
119,5,30
17,7,31
204,4,44
29,18,30
182,20,13
8,18,22
23,3,7
146,13,6
95,20,0
11,10,44
137,20,15
22,1,15
101,11,40
55,2,27
177,2,10
110,3,41
106,18,35
157,1,48
128,17,11
203,19,8
52,6,41
5,20,47
120,12,9
177,18,11
136,14,4
46,1,15
21,5,11
43,17,38
80,10,37
172,20,18
43,8,23
5,5,6
150,17,4
12,9,6
141,11,22
181,20,19
141,7,37
20,8,29
94,20,1
2,16,7
17,12,23
97,4,25
189,19,17
86,5,29
60,11,47
107,1,19
116,14,27
89,16,25
179,20,13
73,9,23
63,10,46
5,20,36
200,10,0
166,7,29
127,14,19
163,1,28
93,1,3
137,1,28
202,15,2
145,5,28
105,13,35
134,2,16
1,13,16
3,5,48
15,12,32
95,20,44
8,19,47
72,17,8
170,6,21
4,2,12
165,7,40
168,3,13
108,15,12
162,4,25
44,12,23
40,1,27
51,14,14
180,14,9
168,2,1
64,20,43
32,3,16
35,14,42
179,8,6
107,13,10
97,1,25
107,16,25
159,1,37
202,6,18
76,16,48
203,18,42
85,12,26
66,19,15
141,10,1
198,6,14
30,18,25
53,20,27
105,13,36
50,8,46
68,6,42
21,20,45
11,7,30
25,8,24
57,20,18
30,3,37
144,19,10
25,11,29
99,18,40
175,15,29
203,20,11
152,20,25
144,1,6
183,12,6
137,14,10
198,7,5
73,17,15
1,2,35
159,5,42
169,12,50
137,6,38
49,3,47
29,12,43
149,4,28
181,7,17
66,18,36
155,11,15
171,9,41
102,3,7
183,17,40
72,20,30
80,3,33
72,11,17
59,20,25
28,7,38
40,7,3
45,20,47
189,17,0
181,20,47
64,17,31
108,15,24
80,2,16
127,9,19
62,4,6
102,10,45
57,14,48
97,7,14
199,5,8
125,8,18
152,15,7
140,10,16
148,20,3
168,8,20
162,17,32
112,9,25
144,15,23
193,5,2
185,14,2
102,16,36
193,20,40
103,10,5
162,4,50
171,12,43
134,9,49
24,19,19
123,7,48
15,7,8
166,7,42
122,3,12
140,1,39
43,15,44
4,14,11
24,18,42
131,7,23
200,15,16
135,5,4
144,20,4
146,13,6
196,14,13
86,14,23
19,1,11
200,12,30
92,9,9
87,18,38
105,5,40
1,1,17
144,18,24
29,7,1
63,12,33
194,2,7
160,1,41
163,16,40
161,2,10
158,9,36
85,1,24
18,13,17
94,20,6
144,13,11
120,12,22
15,16,18
138,8,8
4,10,7
164,19,20
137,7,48
59,4,35
94,12,36
178,7,23
95,7,32
14,19,35
53,10,29
110,5,37
151,19,42
93,5,47
91,20,29
126,15,8
51,20,17
8,6,16
20,4,33
169,13,50
128,10,30
162,13,31
115,20,47
183,5,3
30,1,28
79,6,10
42,1,41
37,6,41
165,4,24
94,10,8
34,19,44
129,14,27
137,8,42
200,15,47
123,3,44
184,20,27
137,9,43
96,14,4
160,8,33
151,16,15
197,20,13
185,2,9
202,6,42
174,17,43
9,20,4
154,20,29
41,19,36
169,4,27
114,9,43
187,11,28
87,2,37
68,19,7
68,14,32
54,12,46
34,13,21
154,13,50
176,13,28
197,2,11
84,4,13
5,20,20
193,15,35
34,18,27
89,12,27
116,3,8
105,2,35
180,20,4
140,10,47
8,19,20
80,19,39
200,2,9
6,17,33
199,11,24
48,20,9
34,20,13
30,13,45
199,9,11
92,15,3
44,6,48
16,4,4
34,20,50
75,15,5
54,14,39
129,6,1
24,3,12
44,15,46
109,4,23
161,3,42
85,5,46
81,18,26
12,3,41
2,8,45
203,9,17
18,12,14
125,8,12
155,4,15
30,19,41
91,6,37
75,19,46
34,12,44
37,10,19
89,17,24
50,10,8
82,5,43
1,4,31
80,10,8
78,2,0
183,5,24
201,14,43
51,11,42
149,11,2
164,14,22
94,4,20
182,4,10
122,18,14
43,7,0
189,11,9
196,19,22
76,4,4
178,16,20
157,4,15
114,14,3
16,4,41
193,20,12
187,6,39
178,2,13
183,20,36
92,1,2
2,8,15
65,13,1
199,11,10
66,3,4
10,2,27
144,16,41
70,3,30
148,16,5
159,15,21
17,20,18
203,20,27
18,14,36
143,8,16
142,1,16
108,10,25
176,19,32
45,16,25
19,8,18
6,13,22
69,16,38
144,12,18
87,3,21
65,5,18
163,12,13
128,14,34
134,13,28
121,12,8
48,7,12
77,13,49
150,16,24
193,6,25
26,16,27
73,16,29
17,15,44
134,19,45
190,16,47
167,20,16
115,19,10
104,8,30
128,17,13
142,2,9
89,15,39
152,7,6
109,16,9
95,7,15
140,19,36
85,10,33
159,14,49
9,15,17
44,16,27
29,19,44
121,12,26
160,15,46
169,3,34
114,10,38
103,8,3
178,11,37
91,14,41
185,16,37
143,12,29
28,10,49
31,13,34
157,13,50
75,3,9
115,8,4
193,5,29
151,16,41
130,9,37
168,7,0
77,17,15
191,12,27
154,14,25
97,5,2
31,13,6
192,14,30
45,1,43
183,9,36
77,10,26
73,1,30
115,12,3
195,11,22
111,9,18
39,11,43
96,7,30
153,19,41
64,2,21
67,20,31
91,2,39
151,18,9
55,14,4
26,10,5
92,13,33
116,4,26
64,20,34
75,16,18
97,6,15
188,19,3
37,2,26
90,6,39
102,18,30
70,20,25
39,7,30
150,11,40
19,2,1
3,18,22
149,8,22
85,19,31
73,5,42
145,9,41
158,2,0
192,13,20
195,11,27
72,20,18
60,20,20
204,18,15
129,3,39
74,18,4
158,11,6
141,4,50
192,14,36
149,6,41
87,10,18
202,15,39
61,19,11
133,5,22
40,12,3
163,4,10
126,9,2
68,3,44
196,20,5
14,19,47
84,13,32
188,6,40
109,12,43
141,8,17
5,1,34
20,19,20
8,15,46
105,16,17
155,7,0
154,17,16
17,13,23
97,11,38
100,2,6
79,12,23
21,19,24
44,20,25
168,7,48
23,6,2
199,1,25
4,19,13
86,7,30
163,10,40
30,1,11
150,12,10
37,11,29
68,19,31
104,17,30
137,9,32
193,3,11
118,2,17
172,1,27
72,14,22
26,9,48
180,15,19
128,14,33
196,20,16
185,19,16
137,7,1
16,18,21
165,20,37
128,8,50
105,16,13
130,10,49
55,17,12
2,18,24
87,1,36
139,11,39
35,20,44
160,1,23
112,19,14
156,18,17
21,20,3
124,18,29
39,11,32
14,2,6
153,10,17
60,7,28
79,3,28
109,1,28
31,18,43
82,14,46
154,11,26
61,16,17
179,12,45
25,19,23
71,19,22
7,10,45
110,14,50
55,14,0
118,15,0
47,8,39
171,15,49
85,10,1
125,20,29
26,4,16
196,2,13
101,3,3
78,4,13
6,17,38
51,2,17
133,6,46
116,7,36
38,2,30
49,5,20
92,5,29
50,11,50
120,2,11
150,2,24
22,2,7
178,11,25
2,8,36
17,9,6
193,17,41
88,20,28
121,3,19
174,7,47
26,15,20
185,16,12
43,2,9
100,15,29
202,15,20
68,9,14
185,17,26
176,15,48
109,12,37
201,9,16
120,9,16
137,3,19
83,20,19
142,4,21
120,5,25
55,7,5
67,12,50
191,10,4
40,1,5
138,8,15
153,16,11
180,17,46
199,15,20
138,4,27
108,13,32
62,5,43
97,20,19
134,5,39
99,14,1
106,4,6
137,19,35
158,9,15
20,7,19
28,11,38
111,13,14
61,12,41
31,12,11
41,4,26
78,6,36
146,14,45
82,16,27
105,12,37
46,6,34
109,14,31
5,9,5
203,15,31
9,19,40
45,10,17
13,1,41
32,4,39
160,20,44
192,3,8
72,6,17
22,12,5
143,20,6
52,6,43
22,8,2
151,20,43
118,6,8
140,12,49
146,13,43
58,8,35
34,17,9
47,20,29
6,20,12
135,2,19
190,12,28
126,19,26
37,14,37
97,3,11
21,19,33
73,15,32
109,3,50
112,6,47
191,18,6
136,17,21
192,2,31
109,11,38
116,20,4
109,7,7
103,1,36
30,18,28
134,13,4
52,13,14
184,1,47
54,13,15
14,18,31
66,3,22
97,19,49
22,18,39
87,11,50
73,2,43
181,2,41
164,18,31
53,4,10
27,11,5
156,20,40
28,14,13
202,19,13
164,16,41
49,14,11
153,19,21
8,18,30
95,19,0
162,17,24
136,18,28
170,4,3
204,18,19
177,6,25
11,17,25
146,12,24
93,20,30
70,11,41
154,15,33
107,6,43
157,3,3
184,17,47
71,20,1
52,4,45
100,6,33
197,11,46
157,5,20
79,6,7
135,15,11
125,11,6
40,3,25
81,12,50
143,9,12
158,16,13
135,18,1
139,10,8
67,2,13
12,13,11
181,16,27
66,5,42
10,15,1
97,15,47
62,7,13
73,4,38
114,8,49
18,7,28
27,9,3
56,14,11
122,20,19
76,6,27
26,4,1
108,15,27
196,20,7
75,16,0
38,18,16
101,1,37
200,14,19
116,15,13
45,20,31
55,16,37
141,6,20
37,4,28
97,17,13
36,18,15
150,14,42
76,13,47
192,5,37
187,18,50
167,10,31
21,20,0
19,15,40
111,11,22
161,12,0
157,17,46
103,17,22
24,15,36
202,19,25
95,11,5
15,15,20
8,12,47
78,4,9
74,14,34
148,2,44
171,10,10
154,6,0
133,9,24
193,20,35
58,2,29
95,6,12
46,1,20
92,3,26
85,20,31
185,20,36
146,9,9
151,9,17
144,13,13
106,20,16
56,5,28
108,13,22
3,5,11
103,5,48
74,1,3
71,14,43
22,8,19
116,15,19
137,17,29
177,4,23
31,19,9
40,15,26
157,17,9
167,10,13
53,10,31
129,13,6
171,17,1
108,8,40
145,19,15
172,3,31
115,13,40
112,20,0
170,14,8
157,9,30
5,16,2
46,4,5
105,8,0
135,6,13
21,20,41
166,17,10
178,1,43
95,10,31
194,10,33
17,12,49
94,10,41
164,15,45
145,13,36
141,1,24
129,20,21
138,9,42
116,17,21
170,13,28
149,12,24
76,19,37
12,16,40
23,11,42
181,3,20
197,12,43
24,4,29
116,20,9
101,13,19
160,2,13
18,5,24
100,10,46
123,12,40
155,4,41
62,7,10
119,4,29
145,2,31
72,18,15
111,2,25
174,20,44
67,7,25
70,10,13
196,13,40
44,15,26
31,18,42
189,1,26
70,5,47
38,11,8
91,13,24
185,8,27
17,10,14
34,18,29
154,1,44
101,17,34
107,11,15
146,13,34
73,8,1
10,11,12
9,6,50
159,11,41
80,17,39
47,19,26
198,18,49
158,18,28
144,10,49
72,16,43
147,14,17
5,16,15
181,7,33
195,6,23
22,18,24
185,4,48
186,20,23
81,1,29
116,1,27
8,2,47
32,11,14
36,9,13
186,10,6
158,4,23
69,3,11
80,1,30
116,4,14
8,11,26
156,3,8
32,19,25
105,3,5
42,18,40
104,14,44
99,12,48
71,14,38
130,6,21
139,20,15
187,6,15
190,8,27
55,10,37
39,12,49
163,16,12
58,3,37
88,5,6
182,18,13
146,14,19
125,13,21
60,9,20
110,19,44
182,6,38
150,1,47
148,5,11
72,8,21
192,5,42
87,10,40
189,6,50
6,17,33
191,13,19
95,14,31
154,5,26
118,17,24
203,15,27
18,14,36
41,19,17
70,19,38
1,19,29
90,6,11
77,4,46
190,15,34
82,6,39
34,16,27
40,2,50
41,16,0
165,19,9
155,2,46
56,19,44
110,20,40
160,15,38
103,17,44
30,16,31
140,15,36
187,1,32
181,13,42
95,2,3
94,1,9
5,12,26
174,15,12
98,16,40
194,13,34
178,20,6
5,8,43
148,17,22
120,9,45
46,2,6
90,12,3
56,1,20
159,17,47
36,19,21
106,6,12
170,12,5
8,1,48
86,9,41
77,3,7
104,18,44
50,11,0
56,5,35
64,14,43
87,9,19
56,8,22
95,10,1
20,7,46
142,2,18
78,17,19
112,13,13
73,16,11
35,5,6
66,7,29
130,14,12
196,18,37
177,17,1
87,2,18
185,1,1
83,18,27
18,14,1
127,3,34
95,8,35
182,20,39
132,7,42
30,11,40
202,20,32
61,11,43
177,16,44
15,10,33
186,8,7
63,7,46
123,14,43
113,16,27
65,8,39
111,19,50
155,18,23
15,14,47
33,3,18
95,12,29
32,10,28
31,20,28
204,12,40
125,19,21
85,8,50
182,6,18
197,13,42
194,19,44
124,11,34
16,14,2
121,12,39
74,4,9
132,4,25
103,12,40
60,20,8
151,5,10
104,5,22
200,19,5
122,16,33
79,5,25
86,20,8
40,9,3
203,16,38
45,4,27
71,9,27
23,19,0
8,17,3
199,3,45
103,12,1
133,8,1
176,17,44
54,12,50
75,2,25
78,9,30
122,3,44
62,7,34
145,11,10
153,18,15
91,2,40
10,14,14
75,2,29
87,10,46
176,18,42
74,19,24
156,20,41
184,18,16
14,15,19
59,6,48
169,2,43
169,4,20
60,9,34
149,1,3
8,12,49
97,9,23
158,10,25
84,5,21
85,7,31
166,17,10
104,4,21
200,7,49
115,9,8
171,20,31
189,19,23
135,12,8
15,16,27
114,18,25
64,17,39
77,5,26
18,8,45
12,3,45
96,8,14
66,3,29
100,20,24
189,16,38
6,4,22
174,14,17
1,1,37
118,9,12
78,15,28
74,18,36
6,16,31
60,2,22
127,5,7
114,8,18
27,2,23
72,17,1
63,15,34
103,18,15
30,17,38
124,11,9
20,4,21
66,20,28
126,1,9
103,4,24
65,14,48
111,11,21
43,12,49
86,4,32
31,15,1
16,9,13
103,5,38
170,14,50
6,18,33
184,8,10
193,8,8
113,11,9
146,3,3
9,8,12
164,20,11
105,6,32
105,3,41
142,5,13
16,9,44
131,8,44
58,11,30
87,19,1
43,1,4
182,10,50
141,17,42
158,12,13
21,15,9
80,18,45
20,15,36
23,14,49
67,17,29
63,5,46
97,2,32
9,20,25
188,7,20
7,17,14
177,11,31
105,10,44
194,18,13
104,15,48
93,20,42
103,12,44
5,5,18
202,20,49
88,11,11
13,6,22
179,12,28
177,11,19
47,13,17
59,4,36
125,4,41
9,10,34
150,17,22
105,7,34
14,6,37
168,19,12
75,4,36
133,19,36
66,2,46
75,13,26
25,2,49
111,10,37
51,19,27
19,5,19
143,11,22
53,16,25
47,20,2
139,12,30
58,2,25
150,20,30
18,1,40
100,18,20
124,16,8
18,5,23
110,12,35
34,10,38
88,20,1
159,8,3
13,14,48
174,14,47
186,19,39
60,8,11
179,15,7
174,19,15
133,8,0
13,12,25
168,11,33
116,8,48
181,9,4
108,20,11
17,17,4
197,1,17
128,16,38
48,20,19
169,1,0
139,7,1
187,5,38
54,18,0
96,18,43
77,4,33
146,13,8
86,13,25
200,17,12
37,10,29
69,15,3
30,3,15
192,1,15
103,14,48
61,11,16
108,4,45
136,6,10
184,7,1
117,19,31
154,20,2
33,10,39
138,9,24
151,9,24
7,11,32
112,20,40
150,10,36
36,14,16
71,2,2
3,13,26
68,8,45
131,10,25
36,16,11
11,17,11
47,3,40
54,11,29
94,19,32
138,7,11
8,7,48
184,7,17
171,13,10
88,20,42
56,20,38
162,2,49
167,12,16
116,8,43
180,9,36
51,8,42
95,4,27
136,14,13
98,1,39
25,20,26
104,6,19
90,2,27
122,18,8
154,9,17
178,14,30
42,13,26
167,2,20
16,15,16
100,5,17
44,11,30
192,15,28
172,8,18
196,2,42
136,2,26
203,10,41
10,14,42
63,10,11
21,9,6
48,15,49
138,18,6
152,2,12
95,20,35
121,20,33
118,18,49
3,5,33
168,7,0
92,3,29
124,19,43
177,1,5
27,7,48
145,7,36
143,20,32
167,1,6
39,20,11
134,9,11
77,14,3
189,1,45
144,3,2
18,20,15
105,8,32
201,10,39
154,18,22
4,1,17
92,11,25
89,11,19
154,4,8
183,1,19
58,18,12
112,9,21
129,20,27
153,5,40
94,13,21
69,18,13
45,19,45
199,12,17
86,20,1
83,20,33
179,10,10
147,10,46
3,13,37
3,10,43
15,6,19
122,9,2
199,9,46
138,20,18
198,12,30
121,2,50
71,10,6
55,12,11
14,3,14
168,6,47
63,10,14
104,6,0
63,10,26
28,9,4
143,4,23
157,1,4
71,18,41
107,15,46
109,1,49
38,5,25
95,13,36
29,13,1
120,7,10
172,5,35
184,13,9
87,12,4
29,8,44
96,9,25
110,12,1
136,11,10
192,4,9
162,3,1
167,15,4
89,5,28
88,10,45
110,20,37
137,15,25
98,2,1
57,14,41
71,16,11
189,20,48
139,8,44
27,2,28
37,17,19
16,11,20
73,9,34
199,17,19
177,16,15
154,12,8
93,18,19
129,16,9
46,9,39
123,6,43
163,14,48
105,8,13
26,17,43
113,11,47
102,7,18
195,10,18
65,15,28
87,8,26
43,5,29
126,20,33
165,20,26
119,6,35
157,19,20
53,7,36
131,6,25
72,8,30
39,16,42
71,2,49
188,11,33
180,20,3
128,7,37
30,4,30
40,4,47
140,1,50
91,6,5
188,19,13
72,7,48
183,14,21
122,12,12
54,13,31
98,20,11
111,18,32
148,5,28
178,1,5
54,5,25
95,15,13
27,3,9
66,17,35
158,19,32
160,9,10
116,1,24
109,9,48
68,7,43
163,15,6
36,8,16
183,5,49
102,6,35
51,20,20
71,3,10
48,7,35
100,20,9
15,9,17
143,9,47
54,2,10
173,2,36
185,18,50
55,20,7
78,20,35
161,14,11
1,4,0
143,10,20
75,7,4
201,15,44
125,19,41
118,4,18
49,17,27
142,13,45
185,8,22
5,3,45
191,17,2
89,12,42
182,17,29
92,15,45
127,2,49
162,3,49
80,11,8
22,2,24
77,12,46
4,18,23
2,20,38
51,3,46
102,6,20
24,19,16
103,2,42
32,20,25
139,19,19
52,16,37
105,7,29
145,3,37
112,9,30
49,9,13
169,6,47
166,19,11
30,17,14
110,6,47
61,20,18
157,19,50
56,20,46
152,10,37
103,14,6
105,15,10
60,16,5
120,3,42
77,15,47
148,13,41
114,16,19
103,20,43
136,9,44
20,13,16
58,9,30
163,8,10
197,20,3
145,13,50
168,2,0
71,5,17
50,2,34
28,17,38
101,6,3
85,13,8
7,18,3
121,18,20
196,8,24
92,1,17
199,1,24
116,18,42
145,16,0
187,20,44
204,19,5
2,3,19
56,13,15
115,3,33
103,4,3
177,8,16
185,13,11
160,17,36
15,10,34
91,8,18
196,13,49
185,11,24
112,7,11
140,20,26
16,11,35
173,1,42
133,5,48
35,2,26
150,15,25
176,3,3
146,11,9
131,9,9
39,8,42
173,4,17
83,20,40
51,12,47
84,12,23
193,2,3
13,5,26
125,15,40
202,7,35
145,16,14
80,18,36
74,15,5
157,17,32
191,11,17
155,11,32
146,16,19
162,14,35
62,11,49
132,18,39
81,11,4
94,10,14
58,16,47
103,1,43
76,10,38
15,5,14
132,17,31
9,17,50
146,10,9
53,1,24
5,20,10
193,5,1
100,2,25
